28174.204332017922, 41.98572065775879
33254.017541743466, 41.9474176394572
43413.64396119444, 41.87924543125995
47223.503868488595, 41.84224652813563
53573.27038064547, 41.79031303006349
62462.94349766505, 41.757829006698465
63732.89680009644, 41.718897041710115
68812.71000982192, 41.68773033975201
73892.52321954747, 41.656563637793894
82782.19633656705, 41.62200359512895
95481.72936088085, 41.594430308256776
109451.21568762593, 41.56317413409283
122150.74871193973, 41.5294809153261
133580.32843382208, 41.50158985355313
147549.8147605672, 41.47517772442234
163212.5721572208, 41.44568601259065
185648.41383350844, 41.41551032811535
212317.43318456732, 41.385528885267725
235741.0163183016, 41.36258049338456
267106.84708946384, 41.338039283470536
298674.2577499008, 41.31674423817077
328518.16035703814, 41.30426270037918
353028.25909396366, 41.28791635948249
408736.8772939533, 41.26816402190888
456148.4672513914, 41.25831591636007
487262.32316096, 41.248941804403536
551394.9649337445, 41.24320204684483
576159.0543311563, 41.241992026053765
597113.283821274, 41.24642436687779
632671.9762893525, 41.24299569950666
652991.2291282545, 41.23705124538848
694476.3703410127, 41.241593087866626
725015.7235661481, 41.248169004143875
748237.7268106076, 41.24866612435973
809558.3291280085, 41.24735870762505
840097.6823531437, 41.25164853122084
